ticker,name,price,rsi,kairi,sigma,score,stars,update_time
7731.T,7731.T,1692.5,21.8,-12.3,3.09,90,⭐⭐⭐⭐⭐,2026-04-23 15:22
8267.T,8267.T,1592.0,17.7,-13.1,2.52,72,⭐⭐⭐⭐,2026-04-23 15:22
4661.T,4661.T,2488.5,25.7,-6.1,1.73,70,⭐⭐⭐⭐,2026-04-23 15:22
7205.T,7205.T,360.0,30.8,-12.6,5.75,60,⭐⭐⭐,2026-04-23 15:22
6146.T,6146.T,72540.0,62.4,6.9,3.62,58,⭐⭐⭐,2026-04-23 15:22
9602.T,9602.T,1465.5,17.0,-8.5,2.07,52,⭐⭐,2026-04-23 15:22
9001.T,9001.T,2769.0,27.5,-4.2,1.07,52,⭐⭐,2026-04-23 15:22
9104.T,9104.T,6018.0,16.4,-7.3,1.88,52,⭐⭐,2026-04-23 15:22
9021.T,9021.T,3006.0,28.2,-3.5,1.14,52,⭐⭐,2026-04-23 15:22
9009.T,9009.T,1160.5,27.8,-3.6,1.51,52,⭐⭐,2026-04-23 15:22
8031.T,8031.T,5711.0,20.4,-6.7,2.59,52,⭐⭐,2026-04-23 15:22
9432.T,9432.T,151.6,24.6,-2.0,0.63,52,⭐⭐,2026-04-23 15:22
4502.T,4502.T,5310.0,16.9,-6.2,1.42,52,⭐⭐,2026-04-23 15:22
3382.T,3382.T,1950.0,27.2,-6.3,1.88,52,⭐⭐,2026-04-23 15:22
7013.T,7013.T,3042.0,28.8,-8.2,2.81,52,⭐⭐,2026-04-23 15:22
3092.T,3092.T,1062.0,28.1,-3.5,1.42,52,⭐⭐,2026-04-23 15:22
5020.T,5020.T,1300.0,8.2,-7.1,2.12,52,⭐⭐,2026-04-23 15:22
4507.T,4507.T,3104.0,12.7,-8.2,1.83,52,⭐⭐,2026-04-23 15:22
2801.T,2801.T,1452.5,26.5,-0.9,1.94,52,⭐⭐,2026-04-23 15:22
8058.T,8058.T,4786.0,16.4,-9.3,2.16,52,⭐⭐,2026-04-23 15:22
1605.T,1605.T,3973.0,25.4,-8.6,2.93,52,⭐⭐,2026-04-23 15:22
2269.T,2269.T,3676.0,24.0,-5.1,1.15,52,⭐⭐,2026-04-23 15:22
9735.T,9735.T,5735.0,8.4,-4.2,0.85,52,⭐⭐,2026-04-23 15:22
9005.T,9005.T,1710.0,11.2,-7.8,1.09,52,⭐⭐,2026-04-23 15:22
9503.T,9503.T,2441.5,23.4,-4.7,1.96,52,⭐⭐,2026-04-23 15:22
9007.T,9007.T,1582.5,26.5,-4.7,1.18,52,⭐⭐,2026-04-23 15:22
9008.T,9008.T,751.9,24.2,-4.7,1.61,52,⭐⭐,2026-04-23 15:22
7203.T,7203.T,3129.0,40.2,-4.8,2.18,40,⭐⭐,2026-04-23 15:22
9984.T,9984.T,5857.0,89.8,43.5,5.05,40,⭐⭐,2026-04-23 15:22
2503.T,2503.T,2496.5,42.8,-2.4,1.46,40,⭐⭐,2026-04-23 15:22
7532.T,7532.T,919.5,42.9,-4.6,2.16,40,⭐⭐,2026-04-23 15:22
6758.T,6758.T,3252.0,43.8,-1.4,1.76,40,⭐⭐,2026-04-23 15:22
7974.T,7974.T,8211.0,33.6,-5.4,1.83,40,⭐⭐,2026-04-23 15:22
9983.T,9983.T,69330.0,62.3,2.5,3.2,40,⭐⭐,2026-04-23 15:22
8306.T,8306.T,2759.0,49.7,-0.3,2.3,40,⭐⭐,2026-04-23 15:22
6954.T,6954.T,6298.0,71.3,6.1,3.54,40,⭐⭐,2026-04-23 15:22
9101.T,9101.T,5785.0,31.3,-2.9,1.86,40,⭐⭐,2026-04-23 15:22
6301.T,6301.T,6966.0,61.9,6.0,3.33,40,⭐⭐,2026-04-23 15:22
9501.T,9501.T,587.1,35.0,-7.5,2.45,40,⭐⭐,2026-04-23 15:22
9020.T,9020.T,3490.0,36.9,-2.4,1.2,40,⭐⭐,2026-04-23 15:22
8801.T,8801.T,1732.5,54.9,0.7,2.22,40,⭐⭐,2026-04-23 15:22
1925.T,1925.T,4839.0,33.1,-2.2,0.89,40,⭐⭐,2026-04-23 15:22
1801.T,1801.T,15955.0,49.1,-1.6,3.2,40,⭐⭐,2026-04-23 15:22
3402.T,3402.T,1112.5,45.1,-1.3,1.84,40,⭐⭐,2026-04-23 15:22
4503.T,4503.T,2470.0,35.6,-2.8,1.96,40,⭐⭐,2026-04-23 15:22
2802.T,2802.T,4616.0,50.2,1.1,1.91,40,⭐⭐,2026-04-23 15:22
4519.T,4519.T,8895.0,52.9,2.8,2.41,40,⭐⭐,2026-04-23 15:22
6098.T,6098.T,7596.0,66.0,8.6,3.17,40,⭐⭐,2026-04-23 15:22
6861.T,6861.T,63600.0,79.2,6.1,2.03,40,⭐⭐,2026-04-23 15:22
5401.T,5401.T,580.7,46.3,-1.3,1.14,40,⭐⭐,2026-04-23 15:22
6701.T,6701.T,4287.0,58.4,4.7,3.03,40,⭐⭐,2026-04-23 15:22
8001.T,8001.T,1927.0,32.8,-4.1,1.73,40,⭐⭐,2026-04-23 15:22
8035.T,8035.T,45510.0,73.1,10.2,3.72,40,⭐⭐,2026-04-23 15:22
4568.T,4568.T,2800.0,45.0,-2.1,2.06,40,⭐⭐,2026-04-23 15:22
8316.T,8316.T,5342.0,48.3,-0.6,2.5,40,⭐⭐,2026-04-23 15:22
6902.T,6902.T,1898.0,44.9,-1.1,1.29,40,⭐⭐,2026-04-23 15:22
6723.T,6723.T,3306.0,85.9,29.1,4.74,40,⭐⭐,2026-04-23 15:22
6857.T,6857.T,27915.0,80.4,14.6,5.07,40,⭐⭐,2026-04-23 15:22
6981.T,6981.T,4807.0,80.4,18.9,4.09,40,⭐⭐,2026-04-23 15:22
6503.T,6503.T,5885.0,70.0,6.0,3.02,40,⭐⭐,2026-04-23 15:22
6752.T,6752.T,2925.5,63.4,4.7,2.55,40,⭐⭐,2026-04-23 15:22
7733.T,7733.T,1539.0,48.0,1.1,2.38,40,⭐⭐,2026-04-23 15:22
7741.T,7741.T,28370.0,56.6,-0.1,1.95,40,⭐⭐,2026-04-23 15:22
2502.T,2502.T,1565.5,31.9,-2.5,1.11,40,⭐⭐,2026-04-23 15:22
4911.T,4911.T,3096.0,31.5,-3.8,2.81,40,⭐⭐,2026-04-23 15:22
6702.T,6702.T,3794.0,74.6,10.6,2.4,40,⭐⭐,2026-04-23 15:22
7267.T,7267.T,1308.0,59.7,1.9,1.51,40,⭐⭐,2026-04-23 15:22
6501.T,6501.T,5241.0,67.0,7.3,2.7,40,⭐⭐,2026-04-23 15:22
4063.T,4063.T,6641.0,60.2,2.4,1.55,40,⭐⭐,2026-04-23 15:22
7261.T,7261.T,1057.0,55.0,-0.7,2.31,40,⭐⭐,2026-04-23 15:22
7202.T,7202.T,2272.5,48.5,-1.7,2.01,40,⭐⭐,2026-04-23 15:22
9843.T,9843.T,2308.0,44.7,-7.5,2.42,40,⭐⭐,2026-04-23 15:22
8725.T,8725.T,3975.0,32.1,-2.0,1.57,40,⭐⭐,2026-04-23 15:22
8750.T,8750.T,1414.5,39.9,-2.2,2.04,40,⭐⭐,2026-04-23 15:22
8304.T,8304.T,2578.0,37.6,-1.4,1.64,40,⭐⭐,2026-04-23 15:22
8604.T,8604.T,1332.0,63.4,3.4,2.55,40,⭐⭐,2026-04-23 15:22
8601.T,8601.T,1504.5,46.7,-1.3,2.1,40,⭐⭐,2026-04-23 15:22
8411.T,8411.T,6518.0,51.7,0.1,2.86,40,⭐⭐,2026-04-23 15:22
7201.T,7201.T,360.8,52.8,2.1,2.39,40,⭐⭐,2026-04-23 15:22
6326.T,6326.T,2544.0,51.8,-1.5,3.03,40,⭐⭐,2026-04-23 15:22
8308.T,8308.T,1816.0,49.2,-1.5,2.83,40,⭐⭐,2026-04-23 15:22
8053.T,8053.T,5767.0,36.3,-2.9,2.25,40,⭐⭐,2026-04-23 15:22
8766.T,8766.T,7086.0,44.2,-0.1,1.68,40,⭐⭐,2026-04-23 15:22
9022.T,9022.T,4054.0,44.9,-2.9,1.72,40,⭐⭐,2026-04-23 15:22
6920.T,6920.T,43500.0,67.2,14.1,4.25,40,⭐⭐,2026-04-23 15:22
6367.T,6367.T,21175.0,59.9,5.1,3.33,40,⭐⭐,2026-04-23 15:22
7011.T,7011.T,4753.0,47.8,3.1,3.23,40,⭐⭐,2026-04-23 15:22
6098.T,6098.T,7596.0,66.0,8.6,3.17,40,⭐⭐,2026-04-23 15:22
6305.T,6305.T,5505.0,52.3,0.9,2.58,40,⭐⭐,2026-04-23 15:22
6506.T,6506.T,5142.0,72.1,9.2,3.76,40,⭐⭐,2026-04-23 15:22
5802.T,5802.T,10195.0,57.7,4.5,5.29,40,⭐⭐,2026-04-23 15:22
