キーワード,回数,上昇回数,下落回数,勝率(%),前動き平均,後動き平均
修正,1,1,0,100.0,2.79,3.89
目標,2,2,0,100.0,0.3,1.46
EV,1,1,0,100.0,-0.56,1.25
発売,2,1,1,50.0,-1.9,5.86
停止,2,1,1,50.0,1.66,-4.31
利益,8,3,5,37.5,-0.37,-0.8
最高,3,1,2,33.3,-3.4,-2.13
提携,3,1,2,33.3,-0.97,-1.63
不正,1,0,1,0.0,-1.45,-2.07
社長,1,0,1,0.0,0.21,-0.66
