ticker,price,score,true_ev,win_prob,confidence,pattern_score,mechanical_rule,kelly_size,stop_loss,regime
1458.T,70850.0,105.0,12.358,34.5,33.4,100,🎯 STRONG ENTRY,0,65289.3,BULL
1459.T,150.0,104.445,70.384,33.4,33.3,88.9,🎯 STRONG ENTRY,0,135.5,BULL
1357.T,3725.0,104.685,114.586,36.1,33.4,93.7,🎯 STRONG ENTRY,0,3402.0,BULL
8306.T,2875.0,103.805,14.215,36.6,34.0,76.1,🎯 STRONG ENTRY,0,2714.2,BULL
9432.T,151.1,104.27,41.268,33.2,33.5,85.4,🎯 STRONG ENTRY,0,147.6,BULL
2802.T,4767.0,103.945,54.609,31.4,33.5,78.9,🎯 STRONG ENTRY,0,4499.1,BULL
8766.T,7238.0,104.49,44.045,34.0,33.6,89.8,🎯 STRONG ENTRY,0,6786.9,BULL
9503.T,2533.5,104.525,11.491,32.6,34.2,90.5,🎯 STRONG ENTRY,0,2400.5,BULL
1458.T,70850.0,105.0,12.358,34.5,33.4,100,🎯 STRONG ENTRY,0,65289.3,BULL
1459.T,150.0,104.445,70.384,33.4,33.3,88.9,🎯 STRONG ENTRY,0,135.5,BULL
1357.T,3725.0,104.685,114.586,36.1,33.4,93.7,🎯 STRONG ENTRY,0,3402.0,BULL
8306.T,2875.0,103.805,14.215,36.6,34.0,76.1,🎯 STRONG ENTRY,0,2714.2,BULL
9432.T,151.1,104.27,41.268,33.2,33.5,85.4,🎯 STRONG ENTRY,0,147.6,BULL
2802.T,4767.0,103.945,54.609,31.4,33.5,78.9,🎯 STRONG ENTRY,0,4499.1,BULL
8766.T,7238.0,104.49,44.045,34.0,33.6,89.8,🎯 STRONG ENTRY,0,6786.9,BULL
9503.T,2533.5,104.525,11.491,32.6,34.2,90.5,🎯 STRONG ENTRY,0,2400.5,BULL
